,data,rest,drill,drill_name
835,0.529872328,1,1,stretching
836,0.623979866,1,1,stretching
837,0.745056283,1,1,stretching
838,0.452137812,1,1,stretching
839,0.536626024,1,1,stretching
840,0.612205751,1,1,stretching
841,0.830352395,1,1,stretching
842,0.711996247,1,1,stretching
843,0.812285673,1,1,stretching
844,0.82182177,1,1,stretching
845,0.841006535,1,1,stretching
846,0.743433771,1,1,stretching
847,0.89160204,1,1,stretching
848,0.991304169,1,1,stretching
849,0.919024696,1,1,stretching
850,0.907425859,1,1,stretching
851,0.90272588,1,1,stretching
852,0.96176391,1,1,stretching
853,1.039676341,1,1,stretching
854,1.043306043,1,1,stretching
855,0.986208312,1,1,stretching
856,1.006380401,1,1,stretching
857,0.921693316,1,1,stretching
858,0.860532809,1,1,stretching
859,0.851535431,1,1,stretching
860,1.053406706,1,1,stretching
861,0.935336934,1,1,stretching
862,1.109816845,1,1,stretching
863,0.856069104,1,1,stretching
864,0.918939469,1,1,stretching
865,0.765893717,1,1,stretching
866,0.951047835,1,1,stretching
867,0.940562075,1,1,stretching
868,0.863920637,1,1,stretching
869,0.922417772,1,1,stretching
870,0.885118109,1,1,stretching
871,0.851138967,1,1,stretching
872,0.796120689,1,1,stretching
873,0.688977151,1,1,stretching
874,0.650978717,1,1,stretching
875,0.727221531,1,1,stretching
876,0.697998904,1,1,stretching
877,0.725848802,1,1,stretching
878,0.582945785,1,1,stretching
879,0.505613648,1,1,stretching
880,0.530519766,1,1,stretching
881,0.32543011,1,1,stretching
882,0.439561079,1,1,stretching
883,0.426850117,1,1,stretching
884,0.395134496,1,1,stretching
885,0.189122243,1,1,stretching
886,0.391421214,1,1,stretching
887,0.16854692,1,1,stretching
888,0.221686422,1,1,stretching
889,0.282063077,1,1,stretching
890,0.043384856,1,1,stretching
891,-0.123081541,1,1,stretching
892,0.036128642,1,1,stretching
893,-0.149673092,1,1,stretching
894,-0.209096797,1,1,stretching
895,-0.092529799,1,1,stretching
896,-0.260598271,1,1,stretching
897,-0.255834623,1,1,stretching
898,-0.24012983,1,1,stretching
899,-0.353985003,1,1,stretching
900,-0.488111213,1,1,stretching
901,-0.509036281,1,1,stretching
902,-0.487333137,1,1,stretching
903,-0.449926946,0,0,rest
904,-0.491113805,0,0,rest
905,-0.66466305,0,0,rest
906,-0.687351573,0,0,rest
907,-0.707154941,0,0,rest
908,-0.709525394,0,0,rest
909,-0.663108665,0,0,rest
910,-0.787631061,0,0,rest
911,-0.725187961,0,0,rest
912,-0.84012419,0,0,rest
913,-0.702841239,0,0,rest
914,-0.904106242,0,0,rest
915,-0.829582202,0,0,rest
916,-0.914116325,0,0,rest
917,-0.900632599,0,0,rest
918,-1.105475148,0,0,rest
919,-0.812355165,0,0,rest
920,-0.903547343,0,0,rest
921,-0.849327651,0,0,rest
922,-0.862418795,0,0,rest
923,-1.12428803,0,0,rest
924,-1.149809008,0,0,rest
925,-0.987287826,0,0,rest
926,-1.074353859,0,0,rest
927,-1.048946774,0,0,rest
928,-1.012168845,0,0,rest
929,-0.917167234,0,0,rest
930,-0.84444874,0,0,rest
931,-0.762779003,0,0,rest
932,-1.030127438,0,0,rest
933,-0.876086905,0,0,rest
934,-0.800620345,0,0,rest
935,-0.897440868,0,0,rest
936,-0.893098839,0,0,rest
937,-0.94616273,0,0,rest
938,-0.951641539,0,0,rest
939,-1.044246309,0,0,rest
940,-0.880772192,0,0,rest
941,-0.693333237,0,0,rest
942,-0.700211943,0,0,rest
943,-0.884693504,0,0,rest
944,-0.611432489,0,0,rest
945,-0.543025157,0,0,rest
946,-0.533314557,0,0,rest
947,-0.746366816,0,0,rest
948,-0.569876161,0,0,rest
